Periode,Bulan-Tahun,Jumlah
1,January 2009,174541
2,February 2009,147704
3,March 2009,168205
4,Apr-10,188776
5,May 2009,190803
6,June 2009,200566
7,July 2009,235198
8,August 2009,232255
9,Sep-09,218443
10,October 2009,221282
11,Nov-09,184803
12,December 2009,222546
13,January 2010,179273
14,February 2010,191926
15,March 2010,192579
16,Apr-10,184907
17,May 2010,203388
18,June 2010,228045
19,July 2010,254907
20,August 2010,243154
21,Sep-10,240947
22,October 2010,229904
23,Nov-10,199861
24,December 2010,227251
25,January 2011,209093
26,February 2011,207195
27,March 2011,207907
28,Apr-11,224704
29,May 2011,209058
30,June 2011,245652
31,July 2011,283524
32,August 2011,258377
33,Sep-11,258440
34,October 2011,247565
35,Nov-11,221603
36,December 2011,253591
37,January 2012,253286
38,February 2012,225993
39,March 2012,230957
40,Apr-12,225488
41,May 2012,220700
42,June 2012,244080
43,July 2012,271512
44,August 2012,254079
45,Sep-12,257363
46,October 2012,255021
47,Nov-12,242781
48,December 2012,268072
49,January 2013,232935
50,February 2013,241868
51,March 2013,252210
52,Apr-13,242369
53,May 2013,247972
54,June 2013,275667
55,July 2013,297878
56,August 2013,309219
57,Sep-13,305629
58,October 2013,266562
59,Nov-13,307276
60,December 2013,299013
61,January 2014,279257
62,February 2014,275795
63,March 2014,276573
64,Apr-14,280096
65,May 2014,286033
66,June 2014,330396
67,July 2014,361066
68,August 2014,336763
69,Sep-14,354762
70,October 2014,341651
71,Nov-14,296876
72,December 2014,347370
73,January 2015,301748
74,February 2015,338991
75,March 2015,305272
76,Apr-15,313763
77,May 2015,295973
78,June 2015,359702
79,July 2015,382683
80,August 2015,303621
81,Sep-15,389060
82,October 2015,369447
83,Nov-15,270935
84,December 2015,370640
85,January 2016,350592
86,February 2016,375744
87,March 2016,364113
88,Apr-16,380767
89,May 2016,394557
90,June 2016,405835
91,July 2016,484231
92,August 2016,438135
93,Sep-16,445716
94,October 2016,432215
95,Nov-16,413232
96,December 2016,442800
97,January 2017,460824
98,February 2017,453985
99,March 2017,425499
100,Apr-17,477464
101,May 2017,489376
102,June 2017,504141
103,July 2017,592046
104,August 2017,601884
105,Sep-17,550520
106,October 2017,465085
107,Nov-17,361006
108,December 2017,315909
109,January 2018,358065
110,February 2018,452423
111,March 2018,492678
112,Apr-18,516777
113,May 2018,528512
114,June 2018,544550
115,July 2018,624366
116,August 2018,573766
117,Sep-18,555903
118,October 2018,517889
119,Nov-18,406725
120,December 2018,498819
121,January 2019,455570
122,February 2019,437456
123,March 2019,449569
124,Apr-19,477069
125,May 2019,486602
126,June 2019,549516
127,July 2019,604323
128,August 2019,606412
129,Sep-19,590398
130,October 2019,567967
131,Nov-19,497925
132,December 2019,552403
133,January 2020,536611
134,February 2020,364639
135,March 2020,167461
136,Apr-20,379
137,May 2020,36
138,June 2020,45
139,July 2020,16
140,August 2020,12
141,Sep-20,8
142,October 2020,63
143,Nov-20,53
144,December 2020,150
145,January 2021,10
146,February 2021,12
147,March 2021,3
148,Apr-21,9
149,May 2021,8
150,June 2021,2
151,July 2021,2
152,August 2021,2
153,Sep-21,2
154,October 2021,2
155,Nov-21,6
156,December 2021,2
157,January 2022,3
158,February 2022,1310
159,March 2022,14620
160,Apr-22,58335
161,May 2022,115611
162,June 2022,181625
163,July 2022,246504
164,August 2022,276659
165,Sep-22,291162
166,October 2022,305244
167,Nov-22,287398
168,December 2022,377276
169,January 2023,331912
170,February 2023,323623
171,March 2023,370695
172,Apr-23,411510
173,May 2023,439475
174,June 2023,478198
175,July 2023,541353
176,August 2023,522141
177,Sep-23,508350
